id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
1780,Brian,Wright,male,False,3,True,Construction Engineer,98,67,80,68,80,88,85,B,81.2,excellent,No,excellent
1781,Jessica,Smith,female,True,8,True,Business Owner,92,78,78,85,94,94,73,A,84.9,excellent,Yes,good
1782,Thomas,Brooks,male,True,5,False,Software Engineer,92,92,74,96,95,77,76,A1,84.5,excellent,Yes,good
1783,Kimberly,Knox,female,True,3,False,Doctor,86,99,87,88,99,89,86,B,90.7,excellent,No,excellent
1784,Jamie,Mccarthy,male,False,5,False,Designer,91,69,97,76,97,81,86,B,86.1,excellent,Yes,good
1785,Kristen,Werner,female,False,3,False,Accountant,92,75,100,78,32,84,69,A,80.0,below average,No,below average
1786,Jonathan,Weiss,male,False,2,False,Game Developer,82,75,93,67,69,65,74,A1,76.5,good,No,good
1787,Renee,Smith,female,False,1,False,Lawyer,99,81,92,86,65,99,79,A,87.8,excellent,No,excellent
1788,Tony,Hopkins,male,True,2,False,Software Engineer,95,90,65,84,86,88,94,B,86.7,excellent,No,excellent
1789,Thomas,Buckley,male,False,3,False,Software Engineer,100,93,99,65,72,79,88,A1,87.4,excellent,No,excellent
1790,Debra,Evans,female,False,5,True,Unknown,79,86,84,84,63,82,94,A,81.9,good,Yes,average
1791,Richard,Bell,male,True,3,True,Business Owner,80,95,96,96,94,84,93,B,90.8,excellent,No,excellent
1792,Katelyn,Watkins,female,False,4,False,Doctor,93,81,88,90,89,95,81,B,88.9,excellent,No,excellent
1793,Michele,Stout,female,False,5,True,Software Engineer,95,75,79,79,93,85,71,A1,83.6,excellent,Yes,good
1794,Lisa,Estes,female,False,0,False,Banker,81,92,76,81,73,92,63,C,80.5,good,No,good
1795,Casey,Hall,female,False,1,False,Designer,75,88,63,64,84,74,72,A,72.2,good,No,good
1796,Joshua,Cole,male,False,4,False,Stock Investor,80,69,70,60,71,60,89,A,70.9,good,No,good
1797,Andrew,Jackson,male,False,4,False,Business Owner,52,81,62,77,74,91,92,B,73.2,good,No,good
1798,Karen,Rodriguez,female,False,3,False,Doctor,95,94,82,87,93,93,90,A,89.8,excellent,No,excellent
1799,Sara,Johnson,female,False,2,False,Accountant,99,70,97,93,87,90,88,A,91.3,excellent,No,excellent
1800,Alyssa,Costa,female,True,5,False,Software Engineer,85,87,68,74,74,85,68,B,77.4,good,Yes,average
1801,Daniel,Poole,male,False,4,True,Construction Engineer,96,89,86,84,64,60,66,C,76.0,good,No,good
1802,Ricardo,Juarez,male,False,7,False,Game Developer,91,63,86,81,90,98,63,A,83.0,good,Yes,average
1803,Tony,Castillo,male,True,1,False,Software Engineer,89,82,76,92,97,66,60,B,84.0,good,No,good
1804,Brian,Kelly,male,False,1,False,Doctor,98,87,96,89,100,85,91,B,93.3,excellent,No,excellent
1805,Tyler,Moore,male,False,2,False,Unknown,100,82,72,97,74,75,81,B,85.2,excellent,No,excellent
1806,Sharon,Martinez,female,False,2,False,Business Owner,75,71,68,91,79,62,94,A,77.4,good,No,good
1807,Mary,Malone,female,False,3,False,Real Estate Developer,74,63,74,63,78,90,83,A1,76.3,good,No,good
1808,Rebecca,Huang,female,False,7,False,Doctor,85,99,87,85,91,88,90,B,88.6,excellent,Yes,good
1809,Alan,Santos,male,False,3,True,Unknown,86,87,97,92,85,99,86,A,90.7,excellent,No,excellent
1810,Martin,Duran,male,False,4,True,Doctor,91,71,99,96,85,79,74,C,81.9,excellent,No,excellent
1811,Christopher,Gutierrez,male,False,2,False,Software Engineer,90,76,100,73,90,64,86,C,80.5,good,No,good
1812,Brandy,Maldonado,female,False,6,False,Scientist,91,91,92,95,98,91,85,A1,91.7,excellent,Yes,good
1813,Brenda,Sanders,female,True,6,False,Business Owner,80,83,93,81,95,87,61,A,83.4,good,Yes,average
1814,Drew,Mccann,male,False,1,False,Doctor,95,89,92,87,95,86,93,B,91.4,excellent,No,excellent
1815,Joshua,Ayala,male,False,5,True,Unknown,94,97,69,81,100,68,68,A1,80.8,excellent,Yes,good
1816,Tina,Rose,female,True,1,True,Business Owner,54,55,50,100,77,61,78,C,66.9,average,No,average
1817,William,Khan,male,False,2,False,Construction Engineer,87,80,85,60,96,81,83,C,81.6,good,No,good
1818,William,Avery,male,False,5,False,Software Engineer,100,75,72,79,61,94,82,B,80.3,good,Yes,average
1819,John,Fuller,male,False,3,False,Government Officer,93,99,72,79,83,87,73,C,84.5,excellent,No,excellent
1820,Jeremy,Coleman,male,False,3,False,Doctor,99,70,89,86,92,65,64,C,76.4,good,No,good
1821,Laura,Wright,female,False,2,False,Banker,99,99,90,63,63,77,60,A,80.3,good,No,good
1822,David,Luna,male,False,4,False,Stock Investor,76,80,89,74,61,86,93,C,81.8,good,No,good
1823,Christopher,Jensen,male,False,0,False,Software Engineer,92,100,83,74,73,66,83,A,82.0,excellent,No,excellent
1824,Luis,Little,male,False,10,False,Doctor,100,93,88,98,99,89,95,C,93.9,excellent,Yes,good
1825,Joseph,Garcia,male,False,2,False,Lawyer,89,97,77,90,93,87,90,C,89.7,excellent,No,excellent
1826,Michael,York,male,False,2,False,Lawyer,97,81,71,77,90,86,80,A,82.7,excellent,No,excellent
1827,Debbie,Landry,female,True,4,False,Doctor,99,63,97,90,99,99,100,C,90.9,good,No,good
1828,Michael,Gordon,male,False,3,False,Scientist,100,63,96,95,92,76,88,C,83.7,good,No,good
1829,Melissa,Harris,female,False,5,False,Banker,86,87,72,66,94,78,94,C,83.6,excellent,Yes,good
1830,Jonathon,Wilson,male,False,0,False,Lawyer,77,99,94,81,80,87,98,A1,87.4,excellent,No,excellent
1831,Margaret,Santos,female,False,1,False,Government Officer,86,96,67,76,74,66,69,A,76.3,good,No,good
1832,Hailey,Arroyo,female,False,1,True,Real Estate Developer,75,64,98,65,88,65,71,B,75.4,good,No,good
1833,Steven,Webster,male,False,2,False,Lawyer,94,93,92,67,61,85,94,B,80.8,good,No,good
1834,Tina,Harrison,female,False,1,False,Designer,94,88,87,97,93,86,94,A,91.7,excellent,No,excellent
1835,Andrew,Nunez,male,False,1,False,Banker,89,92,75,85,65,81,69,A1,80.1,excellent,No,excellent
1836,Renee,Cruz,female,False,3,False,Writer,89,73,96,84,96,98,77,A1,89.6,excellent,No,excellent
1837,Victoria,Taylor,female,False,2,True,Software Engineer,89,82,83,62,66,86,90,B,77.5,good,No,good
1838,Joseph,Dixon,male,False,2,False,Government Officer,81,78,82,83,63,85,75,A,79.3,good,No,good
1839,Heather,Gutierrez,female,False,3,False,Unknown,93,73,67,100,63,92,86,C,82.5,good,No,good
1840,Cynthia,Hodges,female,False,10,True,Business Owner,79,95,70,92,63,57,67,A1,72.9,good,Yes,average
1841,Danielle,Kelley,female,False,2,False,Unknown,97,86,72,81,85,70,72,B,82.6,excellent,No,excellent
1842,Michael,Mccall,male,False,1,False,Banker,78,66,92,61,98,76,99,A,80.1,good,No,good
1843,Dylan,Edwards,male,False,4,False,Accountant,83,60,95,68,33,62,73,B,65.8,below average,No,below average
1844,Franklin,Riley,male,False,0,False,Stock Investor,86,95,61,96,89,99,84,A,85.3,good,No,good
1845,Caitlin,Duncan,female,False,1,False,Artist,87,78,74,75,95,69,99,A,81.3,excellent,No,excellent
1846,Robin,Reeves,female,False,6,False,Lawyer,81,82,69,94,88,95,84,A,83.7,excellent,Yes,good
1847,Rebecca,Gibbs,female,False,0,False,Government Officer,83,73,83,66,93,68,89,A1,78.9,good,No,good
1848,Peter,Santos,male,False,2,True,Banker,81,85,91,94,97,93,65,A,87.2,excellent,No,excellent
1849,Daryl,Arnold,male,False,1,True,Designer,65,95,89,96,78,85,80,A1,82.7,excellent,No,excellent
1850,Michael,Davis,male,False,2,False,Lawyer,83,91,76,71,82,82,79,A1,80.5,excellent,No,excellent
1851,Leslie,Cox,female,False,3,True,Doctor,98,79,87,86,98,85,85,C,86.7,excellent,No,excellent
1852,Jamie,Carter,female,False,0,False,Doctor,83,84,91,84,85,91,92,C,87.7,excellent,No,excellent
1853,Shane,Payne,male,False,1,False,Software Engineer,85,60,85,76,90,75,93,A1,80.9,good,No,good
1854,Kimberly,Haley,female,False,10,False,Business Owner,68,66,82,63,91,67,89,B,74.8,good,Yes,average
1855,George,Duran,male,False,1,False,Government Officer,86,82,60,65,83,69,78,C,75.2,good,No,good
1856,Donald,Carney,male,False,1,False,Government Officer,83,87,87,80,81,79,98,A,84.5,excellent,No,excellent
1857,Michelle,Brown,female,False,2,False,Unknown,92,92,99,87,100,88,97,C,93.2,excellent,No,excellent
1858,Elizabeth,Hawkins,female,False,0,False,Real Estate Developer,91,66,91,62,70,87,90,C,80.0,good,No,good
1859,Johnny,Gomez,male,False,9,True,Business Owner,53,95,87,60,68,74,68,A,70.5,good,Yes,average
1860,Christopher,Mcconnell,male,False,2,True,Lawyer,73,85,80,64,69,95,64,A,74.7,good,No,good
1861,Kyle,Rodriguez,male,False,0,False,Banker,97,95,91,97,96,90,67,A1,91.1,excellent,No,excellent
1862,Rhonda,Cook,female,False,0,False,Government Officer,91,97,72,62,86,78,72,B,79.7,good,No,good
1863,Nathan,Fitzpatrick,male,False,1,False,Banker,91,65,75,60,93,79,82,A1,79.0,good,No,good
1864,John,Mitchell,male,False,9,False,Writer,81,72,87,84,97,94,89,C,85.9,excellent,Yes,good
1865,Billy,Compton,male,False,1,False,Software Engineer,92,99,100,64,100,65,99,B,87.5,good,No,good
1866,Richard,Chavez,male,False,5,False,Business Owner,85,53,95,76,61,88,82,C,76.3,good,Yes,average
1867,Victor,Andrade,male,False,1,False,Construction Engineer,83,60,80,92,84,60,70,A,78.4,good,No,good
1868,Gregory,Lee,male,False,2,False,Unknown,92,85,78,87,64,79,74,C,79.7,good,No,good
1869,Alexandra,Blackburn,female,False,3,True,Real Estate Developer,80,88,94,60,65,63,91,A1,77.8,good,No,good
1870,Kristopher,Murray,male,False,1,True,Accountant,87,81,69,82,70,62,66,B,75.6,good,No,good
1871,Wanda,Pearson,female,False,0,False,Scientist,88,61,95,91,99,64,90,A1,83.5,good,No,good
1872,Denise,Rose,female,True,6,False,Business Owner,41,83,54,87,97,65,69,C,71.3,average,Yes,below average
1873,Andrew,Reed,male,False,3,False,Banker,87,93,88,97,91,88,88,B,90.7,excellent,No,excellent
1874,David,Castro,male,False,1,True,Doctor,89,95,97,99,87,90,91,A1,92.4,excellent,No,excellent
1875,Tim,Duncan,male,True,5,True,Business Owner,89,53,77,96,76,63,90,C,75.0,good,Yes,average
1876,Joshua,Walker,male,False,2,False,Real Estate Developer,53,97,81,86,71,87,78,C,81.5,good,No,good
1877,Julie,Rogers,female,False,3,False,Scientist,92,88,99,92,89,66,76,C,83.2,excellent,No,excellent
1878,Gina,Gilbert,female,False,3,False,Banker,85,84,66,66,78,98,69,B,77.5,good,No,good
1879,Miguel,Nicholson,male,False,2,False,Software Engineer,89,67,93,83,65,94,67,B,79.5,good,No,good
1880,Daniel,Murray,male,False,1,False,Business Owner,98,92,82,56,71,79,89,A,80.3,good,No,good
1881,Lauren,Ellis,female,False,5,False,Business Owner,66,52,71,76,67,72,60,A1,67.3,good,Yes,average
1882,Bridget,Martin,female,False,2,False,Lawyer,90,96,95,80,93,95,67,C,87.4,excellent,No,excellent
1883,Maureen,Hart,female,True,2,False,Teacher,84,93,74,76,95,90,64,C,82.3,good,No,good
1884,Sabrina,Davis,female,False,7,False,Lawyer,88,81,73,70,60,95,68,C,77.9,good,Yes,average
1885,Richard,Davis,male,False,3,False,Unknown,66,61,97,61,60,61,98,C,72.4,good,No,good
1886,Angela,Koch,female,False,2,False,Teacher,86,63,82,61,96,98,83,C,81.3,good,No,good
1887,William,Smith,male,False,9,False,Business Owner,60,72,66,95,67,78,94,C,77.6,good,Yes,average
1888,Catherine,Coffey,female,False,10,False,Business Owner,41,59,69,70,100,65,72,C,67.2,average,Yes,below average
1889,Christopher,Pace,male,False,2,False,Software Engineer,94,62,66,95,66,64,62,B,76.4,good,No,good
1890,Rachel,Reeves,female,False,3,False,Artist,64,69,79,89,72,64,82,A1,72.6,average,No,average
1891,Jillian,Arroyo,female,True,4,False,Game Developer,99,97,87,93,79,83,94,C,90.6,excellent,No,excellent
1892,Patricia,Douglas,female,True,6,False,Business Owner,46,53,92,71,90,76,81,A,71.8,average,Yes,below average
1893,Brandon,Butler,male,False,1,False,Software Engineer,89,87,81,67,93,98,68,B,83.2,excellent,No,excellent
1894,Erica,Valdez,female,False,6,False,Designer,83,79,87,66,78,93,82,B,79.5,good,Yes,average
1895,Alexis,Byrd,female,True,5,False,Business Owner,51,55,87,51,77,87,65,A1,69.8,good,Yes,average
1896,James,Simpson,male,False,5,False,Accountant,79,90,82,92,70,60,80,B,79.4,good,Yes,average
1897,Robert,Campbell,male,False,3,False,Accountant,97,73,64,95,71,68,78,A,80.2,good,No,good
1898,Nicole,Smith,female,True,1,False,Accountant,100,68,85,85,62,63,92,C,77.8,good,No,good
1899,Patricia,Porter,female,False,6,False,Teacher,70,99,60,79,71,79,75,B,75.3,good,Yes,average
1900,Brian,Chan,male,False,2,False,Unknown,70,66,90,74,100,96,81,B,82.1,excellent,No,excellent
1901,Katherine,Norman,female,False,7,False,Teacher,67,80,86,98,83,82,76,C,81.0,excellent,Yes,good
1902,Pamela,Gomez,female,False,3,True,Real Estate Developer,71,95,72,88,89,78,67,A1,78.1,good,No,good
1903,Amy,Morrow,female,False,5,True,Banker,87,64,68,60,81,75,67,B,73.0,good,Yes,average
1904,Luke,Hernandez,male,False,1,True,Game Developer,80,79,94,74,83,83,61,A,80.2,good,No,good
1905,Roberto,Rodriguez,male,True,9,True,Software Engineer,94,80,72,90,60,78,94,C,82.0,good,Yes,average
1906,Carla,Jackson,female,False,3,False,Real Estate Developer,83,91,82,93,71,80,85,A1,83.0,excellent,No,excellent
1907,Aaron,Allen,male,True,1,False,Business Owner,63,69,57,60,80,92,62,C,70.6,good,No,good
1908,Wendy,Burch,female,False,0,False,Unknown,93,78,72,66,73,76,68,C,74.8,good,No,good
1909,Sarah,Hansen,female,False,2,False,Doctor,94,100,95,92,95,88,88,A1,92.9,excellent,No,excellent
1910,Amy,Dominguez,female,False,3,False,Software Engineer,99,75,87,76,95,99,67,C,83.9,excellent,No,excellent
1911,Mark,Jacobs,male,False,3,False,Doctor,82,98,100,100,100,64,87,B,91.3,good,No,good
1912,Melissa,Mendoza,female,False,2,False,Software Engineer,95,82,100,60,77,95,80,A1,87.9,good,No,good
1913,Bethany,Thomas,female,True,10,False,Business Owner,55,92,59,78,61,83,60,A1,68.5,good,Yes,average
1914,Michael,Webb,male,False,2,False,Software Engineer,90,90,82,64,75,82,93,A,81.2,good,No,good
1915,Gregory,Cole,male,False,2,False,Business Owner,46,77,90,78,66,76,86,C,75.8,average,No,average
1916,Jeffrey,Miller,male,False,2,False,Accountant,91,100,98,96,66,87,65,A,88.8,excellent,No,excellent
1917,Rebecca,Castillo,female,False,1,True,Writer,72,100,78,100,98,92,97,A,88.7,excellent,No,excellent
1918,Amanda,Green,female,False,4,False,Banker,79,87,98,87,99,94,88,C,90.1,excellent,No,excellent
1919,Joseph,Hess,male,False,3,False,Construction Engineer,85,90,96,95,95,88,90,A,91.5,excellent,No,excellent
1920,Kyle,Novak,male,False,1,False,Lawyer,100,87,85,90,92,99,94,C,92.7,excellent,No,excellent
1921,Kara,Coleman,female,False,4,True,Banker,96,70,65,63,97,97,98,A1,84.4,good,No,good
1922,Daniel,Martin,male,False,1,True,Banker,85,96,71,67,98,92,91,A1,84.8,excellent,No,excellent
1923,Andrea,Richards,female,False,4,False,Software Engineer,90,82,98,61,92,67,80,A,81.9,good,No,good
1924,Sydney,Clay,female,False,6,False,Banker,94,96,94,99,67,98,67,B,87.5,excellent,Yes,good
1925,Jeremy,Tran,male,False,1,False,Construction Engineer,98,85,100,94,93,92,94,A,94.8,excellent,No,excellent
1926,Michael,Hayden,male,True,6,False,Business Owner,62,54,77,60,74,62,76,B,66.1,average,Yes,below average
1927,Antonio,Beasley,male,False,4,False,Artist,63,97,80,84,90,63,64,B,77.8,average,No,average
1928,Michelle,Lopez,female,False,2,False,Lawyer,72,95,71,74,84,97,66,B,78.9,good,No,good
1929,Catherine,Brooks,female,True,6,True,Software Engineer,94,90,79,69,100,72,98,B,86.5,excellent,Yes,good
1930,Anita,Gonzalez,female,False,2,True,Banker,99,84,94,76,62,79,67,A1,83.3,good,No,good
1931,James,Hudson,male,False,2,False,Unknown,81,91,85,64,82,90,94,A,81.7,good,No,good
1932,Alicia,Rodriguez,female,False,5,False,Teacher,61,100,85,99,65,79,86,B,80.0,good,Yes,average
1933,Tracy,Martinez,female,False,2,True,Teacher,68,95,76,97,91,78,71,B,83.2,good,No,good
1934,Christopher,Montgomery,male,False,0,False,Unknown,64,74,79,72,74,65,95,A,73.8,good,No,good
1935,Sherri,Cruz,female,False,1,True,Government Officer,66,94,67,79,64,89,75,A,74.6,good,No,good
1936,Elizabeth,Adams,female,True,0,False,Software Engineer,100,95,72,77,66,68,76,A1,79.4,good,No,good
1937,Melissa,Simmons,female,True,1,False,Government Officer,74,86,70,94,71,70,63,A1,74.2,good,No,good
1938,Carol,Ramos,female,False,6,False,Artist,96,66,76,71,94,72,86,B,82.2,excellent,Yes,good
1939,Michael,Adams,male,False,2,False,Software Engineer,90,92,95,88,88,85,92,B,89.6,excellent,No,excellent
1940,Michael,Wilson,male,False,3,False,Accountant,92,86,61,78,56,68,85,B,75.2,good,No,good
1941,Matthew,Gonzalez,male,True,1,False,Doctor,99,78,99,88,96,96,90,B,92.9,excellent,No,excellent
1942,Lisa,Palmer,female,False,4,False,Unknown,63,68,91,82,90,86,75,A,79.1,good,No,good
1943,Andrew,Olson,male,False,2,False,Accountant,98,88,81,65,59,84,87,C,82.1,good,No,good
1944,Jennifer,Johnson,female,False,1,True,Unknown,87,61,62,66,67,81,65,B,70.9,good,No,good
1945,Benjamin,Marks,male,False,1,True,Software Engineer,96,96,80,93,82,65,70,A,85.1,excellent,No,excellent
1946,Christopher,Gonzales,male,False,3,False,Stock Investor,80,98,99,90,64,86,93,B,84.4,good,No,good
1947,Melissa,Finley,female,False,0,True,Unknown,80,77,96,64,93,62,86,A1,79.6,good,No,good
1948,Tracy,Hendricks,male,False,2,False,Software Engineer,91,79,70,94,77,83,81,A1,81.9,excellent,No,excellent
1949,Steven,Ramsey,male,False,6,False,Business Owner,91,96,78,70,50,50,69,B,71.5,good,Yes,average
1950,Pamela,Smith,female,False,0,True,Banker,83,70,72,65,63,88,94,A1,77.8,good,No,good
1951,Vicki,Jackson,female,False,2,True,Lawyer,89,89,69,87,69,97,79,C,84.4,excellent,No,excellent
1952,Anne,Malone,female,True,2,True,Game Developer,81,73,99,72,100,90,64,B,83.2,good,No,good
1953,Danielle,Johnson,female,False,2,False,Writer,97,85,86,99,96,90,88,C,90.4,excellent,No,excellent
1954,Willie,Miller,male,False,1,False,Real Estate Developer,93,91,61,68,83,82,63,B,78.5,good,No,good
1955,Andrea,Delgado,female,False,2,False,Game Developer,99,86,83,80,69,96,88,A,86.3,excellent,No,excellent
1956,Melanie,Clark,female,False,5,True,Software Engineer,95,97,68,79,63,88,63,A1,80.4,good,Yes,average
1957,Jessica,Beasley,female,False,3,False,Doctor,100,92,87,94,85,97,100,B,93.4,excellent,No,excellent
1958,Cindy,Bradley,female,False,2,False,Artist,62,67,85,97,98,62,73,A,78.8,average,No,average
1959,Dennis,Richardson,male,True,10,True,Game Developer,88,71,99,74,76,97,87,B,83.0,excellent,Yes,good
1960,Peggy,Hoover,female,True,5,False,Teacher,75,100,100,82,63,84,82,C,85.2,good,Yes,average
1961,Peter,Rice,male,False,1,False,Game Developer,87,91,97,82,79,69,62,A,83.3,good,No,good
1962,Sabrina,Perez,female,False,4,False,Unknown,85,60,61,75,83,87,65,A1,74.9,good,No,good
1963,Michael,Parker,male,False,3,False,Doctor,88,98,94,96,96,89,92,B,93.3,excellent,No,excellent
1964,David,Calderon,male,False,1,False,Doctor,86,93,91,94,93,88,86,C,89.8,excellent,No,excellent
1965,James,Gordon,male,False,1,False,Government Officer,68,65,95,88,62,87,62,A,77.8,good,No,good
1966,Jennifer,Leblanc,female,False,6,False,Business Owner,67,54,71,50,55,51,66,C,58.5,average,Yes,below average
1967,Paul,Bailey,male,True,4,False,Business Owner,82,69,92,85,59,87,83,C,79.6,good,No,good
1968,Tiffany,Smith,female,False,2,False,Unknown,86,88,71,65,86,69,84,B,78.6,good,No,good
1969,Victoria,Alvarez,female,True,3,False,Software Engineer,95,91,64,65,60,84,99,B,77.8,good,No,good
1970,Willie,Elliott,male,False,5,False,Real Estate Developer,72,82,76,69,67,92,87,C,80.6,excellent,Yes,good
1971,James,Bryant,male,False,1,False,Accountant,99,87,67,91,36,76,64,B,74.6,average,No,average
1972,Kimberly,Swanson,female,False,2,True,Banker,75,88,71,80,65,85,60,C,75.7,good,No,good
1973,Beverly,Dawson,female,True,1,False,Scientist,77,80,86,87,98,98,88,A,86.4,excellent,No,excellent
1974,Lisa,Stewart,female,False,4,True,Software Engineer,95,97,84,97,75,92,92,B,89.9,excellent,No,excellent
1975,Dwayne,Sims,male,False,6,True,Banker,77,97,88,89,74,95,64,A,83.8,good,Yes,average
1976,Ashley,Fleming,female,True,6,False,Designer,90,74,92,67,83,73,89,B,80.8,excellent,Yes,good
1977,Lisa,Stafford,female,False,8,False,Business Owner,74,59,82,51,91,96,94,B,76.3,good,Yes,average
1978,Kristin,Garcia,female,False,10,True,Business Owner,56,66,87,64,95,89,76,C,76.4,good,Yes,average
1979,Eric,Adkins,male,False,7,False,Business Owner,72,69,91,69,53,73,95,C,75.9,good,Yes,average
1980,Allison,Henderson,female,False,3,False,Lawyer,87,86,83,80,90,90,61,A1,83.7,good,No,good
1981,Alison,Palmer,female,False,2,False,Lawyer,80,81,96,92,100,91,87,A1,89.4,excellent,No,excellent
1982,Shane,Parker,male,False,5,False,Software Engineer,98,72,64,68,76,84,72,B,77.6,good,Yes,average
1983,Debra,Gilbert,female,False,0,False,Teacher,83,91,69,74,98,86,76,A,80.3,excellent,No,excellent
1984,Mary,Jackson,female,False,2,False,Banker,92,77,91,79,98,77,87,A,86.3,excellent,No,excellent
1985,Joshua,Stuart,male,True,3,False,Banker,79,68,64,68,97,78,84,A,74.9,good,No,good
1986,Benjamin,Williams,male,False,4,False,Government Officer,72,81,89,92,88,87,82,A1,83.9,excellent,No,excellent
